# A list of websites in Russian or targeted at Russian people/organizations.
boosty.to,fin
docs.cntd.ru/document,gov
habr.com,social
kremlin.ru/acts,gov
livejournal.com,social
ok.ru,social
odnoklassniki.ru,social
overcoder.net,code
pinterest.ru,social
ru.pinterest.com,social
rutube.ru,social
selcdn.ru,cloud
teletype.in,social
tgstat.ru,social
tpprf.ru,orgs
vk.com,social
yandexcloud.net,cloud
